"serial","orthography","klattese","frequency","stratum","density"
477,"회의","h@I",4028,"sino",14
478,"장관","zaGgWn",4009,"sino",7
479,"개념","gEnVm",4006,"sino",7
480,"조금","zogxm",3990,"native",14
481,"진행","zinhEG",3981,"sino",5
482,"멀","m^l",3979,"native",37
483,"직접","zigz^b",3970,"sino",2
484,"프로그램","pxlogxlEm",3966,"foreign",1
485,"형성","hVGs^G",3958,"sino",9
486,"시절","siz^l",3944,"sino",11
487,"자","za",3935,"sino",76
488,"기간","gigan",3935,"sino",19
489,"성장","s^GzaG",3933,"sino",12
490,"성격","s^GgVg",3924,"sino",4
491,"느낌","nxQim",3916,"native",1
492,"성공","s^GgoG",3913,"sino",7
493,"경쟁","gVGzEG",3905,"sino",3
494,"선택","s^ntEg",3889,"sino",1
495,"기본","gibon",3884,"sino",10
496,"노동","nodoG",3863,"sino",8
497,"오후","ohu",3857,"sino",12
498,"팔","pal",3853,"sino",41
499,"팔","pal",3853,"native",41
500,"추진","cuzin",3829,"sino",7
501,"울","ul",3826,"native",52
502,"사라지","salazi",3818,"native",1
503,"제시","zEsi",3809,"sino",32
504,"태도","tEdo",3797,"sino",12
505,"잇","is",3786,"native",35
506,"차이","cai",3785,"sino",29
507,"교사","gOsa",3771,"sino",17
508,"영국","VGgug",3761,"sino",4
509,"둘","dul",3759,"native",32
510,"기준","gizun",3756,"sino",11
511,"박","bag",3742,"sino",49
512,"박","bag",3742,"native",49
513,"조건","zog^n",3737,"sino",11
514,"스스로","sxsxlo",3737,"native",0
515,"적","z^g",3734,"sino",56
516,"실시","silsi",3730,"sino",18
517,"지내","zinE",3716,"sino",23
518,"지내","zinE",3716,"native",23
519,"보도","bodo",3711,"sino",20
520,"끌","Qxl",3711,"native",14
521,"아무","amu",3700,"sino",25
522,"아무","amu",3700,"native",25
523,"발","bal",3699,"native",56
524,"달리","dalli",3690,"native",19
525,"인정","inz^G",3685,"sino",20
526,"분위기","bun&gi",3679,"sino",1
527,"아무리","amuli",3668,"native",6
528,"회장","h@zaG",3666,"sino",15
529,"삼","sam",3657,"native",59
530,"밥","bab",3646,"native",24
531,"노인","noin",3639,"sino",15
532,"판단","pandan",3632,"sino",2
533,"목적","mogz^g",3629,"sino",3
534,"저녁","z^nVg",3626,"native",9
535,"음악","xmag",3613,"sino",7
536,"전국","z^ngug",3608,"sino",15
537,"차원","cawn",3602,"sino",10
538,"증가","zxGga",3600,"sino",12
539,"할머니","halm^ni",3595,"native",0
540,"당하","daGha",3587,"sino",11
541,"팀","tim",3581,"native",25
542,"달러","dall^",3559,"foreign",5
543,"음식","xmsig",3558,"sino",3
544,"공동","goGdoG",3557,"sino",9
545,"기분","gibun",3552,"sino",13
546,"업체","^bcE",3546,"sino",2
547,"신경","singVG",3541,"sino",14
548,"훨씬","hwlSin",3533,"native",0
549,"대회","dEh@",3531,"sino",8
550,"운영","unVG",3530,"sino",6
551,"모두","modu",3529,"native",9
552,"대로","dElo",3524,"sino",27
553,"현대","hVndE",3524,"sino",9
554,"대로","dElo",3524,"native",27
555,"맡","mat",3507,"native",21
556,"상품","saGpum",3504,"sino",1
557,"제공","zEgoG",3502,"sino",15
558,"차례","calJ",3498,"sino",5
559,"애","E",3498,"native",76
560,"말씀","malSxm",3495,"native",2
561,"프랑스","pxlaGsx",3494,"foreign",0
562,"건설","g^ns^l",3480,"sino",5
563,"인하","inha",3478,"sino",17
564,"붙이","buti",3468,"native",13
565,"딸","Dal",3464,"native",27
566,"종교","zoGgO",3449,"sino",9
567,"위원회","&wnh@",3444,"sino",0
568,"바라","bala",3441,"native",23
569,"대중","dEzuG",3428,"sino",16
570,"주민","zumin",3409,"sino",10
571,"걸","g^l",3407,"native",47
572,"작용","zagOG",3406,"sino",7
573,"권력","gwnlVg",3405,"sino",3
574,"대","dE",3404,"native",74
575,"평화","pVGhW",3403,"sino",5
576,"서비스","s^bisx",3395,"foreign",0
577,"밑","mit",3393,"native",11
578,"자식","zasig",3382,"sino",18
579,"전문","z^nmun",3375,"sino",7
580,"원인","wnin",3371,"sino",3
581,"정권","z^Ggwn",3369,"sino",6
582,"논의","nonI",3363,"sino",4
583,"잘못","zalmos",3354,"native",1
584,"늘","nxl",3346,"native",20
585,"당","daG",3342,"sino",50
586,"병원","bVGwn",3341,"sino",6
587,"적극","z^ggxg",3336,"sino",4
588,"모이","moi",3313,"native",32
589,"등장","dxGzaG",3300,"sino",4
590,"풀","pul",3289,"native",31
591,"건강","g^ngaG",3287,"sino",2
592,"기회","gih@",3287,"sino",8
593,"의료","IlO",3284,"sino",6
594,"대화","dEhW",3276,"sino",12
595,"유럽","Ul^b",3265,"foreign",2
596,"보호","boho",3264,"sino",14
597,"제품","zEpum",3253,"sino",2
598,"가정","gaz^G",3252,"sino",20
599,"조금","zogxm",3228,"sino",14
600,"수사","susa",3228,"sino",31
601,"수","su",3221,"sino",73
602,"사태","satE",3220,"sino",23
603,"시기","sigi",3214,"sino",33
604,"의사","Isa",3214,"sino",18
605,"갖추","gazcu",3209,"native",1
606,"외국","@gug",3208,"sino",10
607,"올해","olhE",3203,"native",4
608,"감정","gamz^G",3194,"sino",14
609,"의견","IgVn",3193,"sino",9
610,"아기","agi",3190,"native",45
611,"막","mag",3182,"native",57
612,"오래","olE",3179,"native",30
613,"담배","dambE",3176,"native",6
614,"변하","bVnha",3170,"sino",6
615,"주로","zulo",3165,"sino",20
616,"다만","daman",3159,"native",11
617,"지식","zisig",3157,"sino",15
618,"회담","h@dam",3150,"sino",3
619,"특별","txgbVl",3144,"sino",1
620,"시설","sis^l",3139,"sino",9
621,"맞","maz",3138,"native",23
622,"인생","insEG",3135,"sino",9
623,"잠시","zamsi",3132,"sino",9
624,"주인","zuin",3130,"sino",27
625,"배","bE",3130,"native",63
626,"미래","milE",3119,"sino",23
627,"국회","gugh@",3113,"sino",3
628,"거치","g^ci",3112,"sino",16
629,"층","cxG",3105,"sino",19
630,"민주","minzu",3102,"sino",12
631,"차지","cazi",3101,"native",23
632,"낮","naz",3096,"native",16
633,"건물","g^nmul",3095,"sino",4
634,"질서","zils^",3079,"sino",4
635,"담","dam",3079,"native",47
636,"성","s^G",3072,"sino",41
637,"혁명","hVgmVG",3071,"sino",2
638,"자동차","zadoGca",3065,"sino",0
639,"고통","gotoG",3040,"sino",17
640,"비슷","bisxs",3036,"native",0
641,"어찌","^Zi",3033,"native",13
642,"통신","toGsin",3024,"sino",8
643,"형식","hVGsig",3019,"sino",0
644,"분","bun",3019,"native",50
645,"철학","c^lhag",3016,"sino",0
646,"고향","gohAG",3013,"sino",7
647,"불과","bulgW",3007,"sino",9
648,"세대","sEdE",3006,"sino",10
649,"주변","zubVn",3004,"sino",6
650,"행복","hEGbog",3003,"sino",2
651,"개월","gEwl",2993,"sino",6
652,"각종","gagzoG",2991,"sino",3
653,"신","sin",2987,"sino",80
654,"민중","minzuG",2978,"sino",7
655,"그래","gxlE",2978,"native",16
656,"약","Ag",2977,"sino",27
657,"약","Ag",2977,"native",27
658,"피하","piha",2976,"sino",12
659,"다루","dalu",2963,"native",21
660,"식","sig",2962,"sino",52
661,"불구","bulgu",2960,"sino",10
662,"불구","bulgu",2960,"native",10
663,"빛","bic",2923,"native",17
664,"공장","goGzaG",2922,"sino",23
665,"보다","boda",2919,"native",7
666,"여행","VhEG",2910,"sino",12
667,"반드시","bandxsi",2902,"native",1
668,"지","zi",2895,"native",87
669,"학문","hagmun",2877,"sino",6
670,"벌써","b^lS^",2873,"native",0
671,"부족","buzog",2871,"sino",9
672,"가격","gagVg",2864,"sino",15
673,"영역","VGVg",2863,"sino",10
674,"사고","sago",2862,"sino",29
675,"위험","&h^m",2861,"sino",2
676,"예상","JsaG",2855,"sino",16
677,"전망","z^nmaG",2855,"sino",9
678,"활용","hWlOG",2847,"sino",1
679,"남북","nambug",2844,"sino",4
680,"농민","noGmin",2837,"sino",2
681,"현장","hVnzaG",2834,"sino",12
682,"돌","dol",2811,"native",53
683,"해방","hEbaG",2789,"sino",16
684,"판매","panmE",2787,"sino",3
685,"달","dal",2782,"sino",43
686,"사장","sazaG",2782,"sino",25
687,"이익","iig",2779,"sino",21
688,"안정","anz^G",2772,"sino",14
689,"도움","doum",2765,"native",3
690,"어른","^lxn",2755,"native",7
691,"위치","&ci",2747,"sino",12
692,"연결","VngVl",2743,"sino",3
693,"위기","&gi",2743,"sino",25
694,"놀","nol",2743,"native",41
695,"각각","gaggag",2742,"sino",5
696,"강화","gaGhW",2737,"sino",9
697,"질문","zilmun",2731,"sino",3
698,"이전","iz^n",2727,"sino",26
699,"대책","dEcEg",2724,"sino",2
700,"맛","mas",2724,"native",26
701,"귀","g&",2723,"native",44
702,"치료","cilO",2720,"sino",6
703,"회","h@",2715,"sino",54
704,"종합","zoGhab",2715,"sino",8
705,"회","h@",2715,"native",54
706,"호","ho",2713,"sino",75
707,"냄새","nEmsE",2709,"native",1
708,"원칙","wncig",2703,"sino",0
709,"과연","gWVn",2703,"sino",7
710,"물건","mulg^n",2699,"sino",1
711,"심각","simgag",2699,"sino",3
712,"빨리","Balli",2694,"native",12
713,"외","@",2690,"sino",58
714,"외","@",2690,"native",58
715,"동물","doGmul",2688,"sino",4
716,"불안","bulan",2685,"sino",13
717,"비","bi",2678,"native",63
718,"전달","z^ndal",2677,"sino",7
719,"측면","cxgmVn",2674,"sino",0
720,"반","ban",2673,"sino",56
721,"자세","zasE",2672,"sino",22
722,"부담","budam",2671,"sino",3
723,"약속","Agsog",2668,"sino",3
724,"소개","sogE",2666,"sino",24
725,"독일","dogil",2658,"sino",5
726,"여름","Vlxm",2656,"native",5
727,"행정","hEGz^G",2642,"sino",6
728,"듯이","dxsi",2642,"native",6
729,"제기","zEgi",2640,"sino",43
730,"사내","sanE",2639,"native",29
731,"학년","hagnVn",2637,"sino",2
732,"겨울","gVul",2637,"native",10
733,"독립","doglib",2633,"sino",2
